sseqid	slen	sstart	send	qseqid	qlen	qstart	qend	pident	evalue	Sample	sampleType
OBDZ01000006.1-642480/1	100	1	100	WP_097017037.1	885	112	211	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-646280/2	100	100	1	WP_097017037.1	885	399	498	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-646280/1	100	1	100	WP_097017037.1	885	99	198	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-646728/2	100	97	1	WP_097017037.1	885	334	430	100.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-647898/1	100	100	1	WP_097017037.1	885	371	470	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-650878/1	100	100	1	WP_097017037.1	885	727	826	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-651022/1	100	1	100	WP_097017037.1	885	689	788	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-651122/1	100	1	100	WP_097017037.1	885	669	768	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-651892/2	100	1	100	WP_097017037.1	885	482	581	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-653440/2	100	1	100	WP_097017037.1	885	657	756	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-654238/1	100	1	100	WP_097017037.1	885	94	193	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-655056/2	100	100	1	WP_097017037.1	885	472	571	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-655056/1	100	1	100	WP_097017037.1	885	200	299	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-655418/2	100	1	100	WP_097017037.1	885	657	756	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-657376/2	100	100	1	WP_097017037.1	885	209	308	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-657548/1	100	100	1	WP_097017037.1	885	675	774	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-658524/1	100	1	100	WP_097017037.1	885	683	782	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-658588/1	100	100	1	WP_097017037.1	885	94	193	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-658846/2	100	1	100	WP_097017037.1	885	586	685	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-659064/2	100	1	100	WP_097017037.1	885	80	179	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-659194/2	100	100	1	WP_097017037.1	885	108	207	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-660202/2	100	100	1	WP_097017037.1	885	609	708	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-660466/2	100	100	1	WP_097017037.1	885	530	629	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-660578/1	100	100	1	WP_097017037.1	885	65	164	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-660962/1	100	100	1	WP_097017037.1	885	219	318	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-662448/1	100	1	100	WP_097017037.1	885	572	671	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-662840/2	100	1	100	WP_097017037.1	885	91	190	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-663592/1	100	4	100	WP_097017037.1	885	1	97	100.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-663800/1	100	100	1	WP_097017037.1	885	650	749	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-665372/1	100	100	1	WP_097017037.1	885	676	775	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-665412/2	100	1	100	WP_097017037.1	885	431	530	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-665578/1	100	1	100	WP_097017037.1	885	618	717	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-666014/1	100	100	1	WP_097017037.1	885	657	756	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-667392/2	100	1	100	WP_097017037.1	885	467	566	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-667968/1	100	1	100	WP_097017037.1	885	671	770	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-669986/1	100	1	100	WP_097017037.1	885	614	713	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-670220/1	100	1	100	WP_097017037.1	885	59	158	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-670382/2	100	1	100	WP_097017037.1	885	406	505	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-670382/1	100	100	1	WP_097017037.1	885	697	796	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-670764/2	100	100	1	WP_097017037.1	885	644	743	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-671780/1	100	100	1	WP_097017037.1	885	491	590	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-672898/2	100	100	1	WP_097017037.1	885	561	660	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-673618/1	100	1	100	WP_097017037.1	885	288	387	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-674338/2	100	1	100	WP_097017037.1	885	565	664	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-675234/1	100	1	100	WP_097017037.1	885	546	645	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-676152/1	100	1	100	WP_097017037.1	885	451	550	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-676652/2	100	1	100	WP_097017037.1	885	164	263	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-676680/1	100	1	100	WP_097017037.1	885	417	516	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-677082/1	100	97	1	WP_097017037.1	885	149	245	100.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-678962/2	100	100	1	WP_097017037.1	885	26	125	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-679366/2	100	100	1	WP_097017037.1	885	250	349	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-679648/2	100	100	1	WP_097017037.1	885	450	549	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-680074/2	100	1	100	WP_097017037.1	885	172	271	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-681274/2	100	1	100	WP_097017037.1	885	520	619	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-682110/2	100	100	1	WP_097017037.1	885	249	348	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-682804/2	100	100	1	WP_097017037.1	885	17	116	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-683632/1	100	1	100	WP_097017037.1	885	346	445	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-683804/2	100	100	1	WP_097017037.1	885	616	715	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-684210/2	100	1	100	WP_097017037.1	885	535	634	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-684382/1	100	100	1	WP_097017037.1	885	633	732	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-684402/1	100	100	1	WP_097017037.1	885	174	273	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-684888/1	100	100	1	WP_097017037.1	885	316	415	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-686032/2	100	1	100	WP_097017037.1	885	381	480	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-686956/1	100	100	1	WP_097017037.1	885	484	583	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-687950/1	100	100	1	WP_097017037.1	885	514	613	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-688574/1	100	1	100	WP_097017037.1	885	394	493	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-688588/2	100	100	1	WP_097017037.1	885	677	776	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-688588/1	100	1	100	WP_097017037.1	885	396	495	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-688646/1	100	1	100	WP_097017037.1	885	742	841	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-688654/2	100	100	1	WP_097017037.1	885	611	710	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-688654/1	100	1	100	WP_097017037.1	885	352	451	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-689418/2	100	1	100	WP_097017037.1	885	542	641	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-690248/2	100	100	1	WP_097017037.1	885	469	568	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-691632/1	100	100	1	WP_097017037.1	885	497	596	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-691690/2	100	1	100	WP_097017037.1	885	8	107	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-692086/2	100	100	1	WP_097017037.1	885	482	581	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-692086/1	100	1	100	WP_097017037.1	885	175	274	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-692634/1	100	100	1	WP_097017037.1	885	36	135	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-692750/2	100	100	1	WP_097017037.1	885	10	109	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-692934/1	100	1	100	WP_097017037.1	885	727	826	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-693336/2	100	100	1	WP_097017037.1	885	703	802	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-693336/1	100	1	100	WP_097017037.1	885	425	524	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-694900/2	100	1	100	WP_097017037.1	885	220	319	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-696866/2	100	100	1	WP_097017037.1	885	663	762	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-697220/1	100	1	100	WP_097017037.1	885	313	412	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-700146/2	100	97	1	WP_097017037.1	885	1	97	100.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-700698/1	100	100	1	WP_097017037.1	885	289	388	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-703618/2	100	100	1	WP_097017037.1	885	536	635	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-703618/1	100	1	100	WP_097017037.1	885	226	325	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-703978/1	100	1	100	WP_097017037.1	885	620	719	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-704762/2	100	1	100	WP_097017037.1	885	513	612	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-705096/1	100	1	100	WP_097017037.1	885	203	302	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-705702/2	100	1	100	WP_097017037.1	885	500	599	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-706070/1	100	1	97	WP_097017037.1	885	86	182	100.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-706596/2	100	1	100	WP_097017037.1	885	355	454	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-707380/1	100	100	1	WP_097017037.1	885	274	373	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-709064/2	100	1	100	WP_097017037.1	885	319	418	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-709296/2	100	100	1	WP_097017037.1	885	524	623	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-709774/1	100	1	100	WP_097017037.1	885	626	725	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-709886/2	100	100	1	WP_097017037.1	885	206	305	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-711010/2	100	100	1	WP_097017037.1	885	767	866	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-711536/2	100	100	1	WP_097017037.1	885	368	467	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-712112/2	100	100	1	WP_097017037.1	885	556	655	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-715256/2	100	1	100	WP_097017037.1	885	417	516	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-715256/1	100	100	1	WP_097017037.1	885	690	789	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-715648/2	100	100	1	WP_097017037.1	885	327	426	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-715648/1	100	1	100	WP_097017037.1	885	18	117	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-717134/2	100	100	1	WP_097017037.1	885	662	761	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-717466/1	100	1	100	WP_097017037.1	885	285	384	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-718490/2	100	1	100	WP_097017037.1	885	229	328	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-718490/1	100	100	1	WP_097017037.1	885	542	641	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-719260/2	100	100	1	WP_097017037.1	885	219	318	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-719372/2	100	100	1	WP_097017037.1	885	59	158	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-720454/2	100	1	100	WP_097017037.1	885	533	632	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-721930/2	100	1	100	WP_097017037.1	885	122	221	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-722444/1	100	1	100	WP_097017037.1	885	395	494	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-722450/2	100	100	1	WP_097017037.1	885	203	302	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-723896/2	100	97	1	WP_097017037.1	885	39	135	100.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-725024/1	100	100	1	WP_097017037.1	885	197	296	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-727174/2	100	97	1	WP_097017037.1	885	1	97	100.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-727398/2	100	1	100	WP_097017037.1	885	390	489	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-728314/1	100	1	100	WP_097017037.1	885	579	678	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-728420/2	100	1	100	WP_097017037.1	885	427	526	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-728420/1	100	100	1	WP_097017037.1	885	772	871	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-729364/2	100	100	1	WP_097017037.1	885	329	428	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-729748/2	100	100	1	WP_097017037.1	885	560	659	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-730152/1	100	1	100	WP_097017037.1	885	100	199	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-730286/1	100	100	1	WP_097017037.1	885	459	558	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-732958/1	100	100	1	WP_097017037.1	885	27	126	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-733654/1	100	100	1	WP_097017037.1	885	173	272	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-734410/2	100	100	1	WP_097017037.1	885	54	153	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-734450/1	100	1	100	WP_097017037.1	885	360	459	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-735506/2	100	100	1	WP_097017037.1	885	438	537	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-735506/1	100	1	100	WP_097017037.1	885	118	217	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-736034/2	100	1	100	WP_097017037.1	885	225	324	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-736034/1	100	97	1	WP_097017037.1	885	563	659	100.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-737184/2	100	100	1	WP_097017037.1	885	764	863	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-737270/2	100	100	1	WP_097017037.1	885	416	515	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-737676/2	100	1	100	WP_097017037.1	885	120	219	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-737736/2	100	100	1	WP_097017037.1	885	513	612	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-737886/2	100	100	1	WP_097017037.1	885	530	629	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-738624/2	100	100	1	WP_097017037.1	885	273	372	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-738680/2	100	1	100	WP_097017037.1	885	73	172	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-738680/1	100	100	1	WP_097017037.1	885	353	452	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-739376/2	100	100	1	WP_097017037.1	885	562	661	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-739376/1	100	1	100	WP_097017037.1	885	249	348	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-739670/2	100	100	1	WP_097017037.1	885	382	481	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-739670/1	100	1	100	WP_097017037.1	885	88	187	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-740476/1	100	1	100	WP_097017037.1	885	261	360	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-742276/1	100	100	1	WP_097017037.1	885	373	472	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-742412/1	100	100	1	WP_097017037.1	885	785	884	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-742934/2	100	1	100	WP_097017037.1	885	166	265	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-743376/1	100	100	1	WP_097017037.1	885	207	306	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-744332/1	100	1	100	WP_097017037.1	885	696	795	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-745652/1	100	100	1	WP_097017037.1	885	160	259	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-746594/2	100	1	100	WP_097017037.1	885	288	387	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-746594/1	100	100	1	WP_097017037.1	885	606	705	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-746734/2	100	1	100	WP_097017037.1	885	165	264	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-746932/2	100	100	1	WP_097017037.1	885	343	442	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-749992/2	100	100	1	WP_097017037.1	885	654	753	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-749992/1	100	1	100	WP_097017037.1	885	347	446	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-750272/1	100	100	1	WP_097017037.1	885	422	521	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-752470/1	100	100	1	WP_097017037.1	885	75	174	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-752556/2	100	100	1	WP_097017037.1	885	473	572	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-753266/1	100	100	1	WP_097017037.1	885	137	236	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-753374/1	100	100	1	WP_097017037.1	885	91	190	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-754120/2	100	1	100	WP_097017037.1	885	15	114	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-754120/1	100	100	1	WP_097017037.1	885	322	421	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-754154/2	100	100	1	WP_097017037.1	885	440	539	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-754696/2	100	1	100	WP_097017037.1	885	661	760	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-754700/2	100	1	100	WP_097017037.1	885	21	120	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-755692/1	100	1	100	WP_097017037.1	885	10	109	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-758670/1	100	1	100	WP_097017037.1	885	782	881	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-758684/2	100	1	100	WP_097017037.1	885	347	446	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-758962/2	100	100	1	WP_097017037.1	885	289	388	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-760352/1	100	1	100	WP_097017037.1	885	353	452	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-761382/1	100	1	100	WP_097017037.1	885	383	482	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-761630/1	100	1	100	WP_097017037.1	885	643	742	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-761790/1	100	1	100	WP_097017037.1	885	744	843	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-763812/2	100	100	1	WP_097017037.1	885	46	145	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-765060/2	100	100	1	WP_097017037.1	885	100	199	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-765146/2	100	100	1	WP_097017037.1	885	438	537	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-765146/1	100	1	100	WP_097017037.1	885	146	245	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-767378/2	100	1	100	WP_097017037.1	885	724	823	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-767826/2	100	1	100	WP_097017037.1	885	110	209	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-768708/2	100	100	1	WP_097017037.1	885	171	270	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-769702/2	100	100	1	WP_097017037.1	885	504	603	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-769702/1	100	1	100	WP_097017037.1	885	189	288	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-769998/2	100	1	100	WP_097017037.1	885	577	676	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-770754/1	100	1	100	WP_097017037.1	885	360	459	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-771124/1	100	1	100	WP_097017037.1	885	316	415	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-771594/1	100	100	1	WP_097017037.1	885	383	482	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-771704/1	100	100	1	WP_097017037.1	885	78	177	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-772150/2	100	1	100	WP_097017037.1	885	473	572	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-772492/1	100	1	100	WP_097017037.1	885	377	476	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-772616/1	100	1	100	WP_097017037.1	885	546	645	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-772920/2	100	1	100	WP_097017037.1	885	144	243	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-772920/1	100	100	1	WP_097017037.1	885	431	530	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-773972/1	100	1	100	WP_097017037.1	885	534	633	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-774258/2	100	1	100	WP_097017037.1	885	141	240	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-774258/1	100	100	1	WP_097017037.1	885	446	545	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-774404/1	100	100	1	WP_097017037.1	885	367	466	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-775126/1	100	100	1	WP_097017037.1	885	159	258	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-775730/2	100	100	1	WP_097017037.1	885	754	853	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-776334/2	100	100	1	WP_097017037.1	885	251	350	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-776904/1	100	1	100	WP_097017037.1	885	760	859	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-777318/1	100	100	1	WP_097017037.1	885	757	856	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-777526/2	100	1	100	WP_097017037.1	885	612	711	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-777932/1	100	100	1	WP_097017037.1	885	23	122	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-778694/1	100	1	100	WP_097017037.1	885	615	714	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
OBDZ01000006.1-778822/1	100	100	1	WP_097017037.1	885	88	187	99.000	3.32e-42	synthetic_stool_low_S8	AbcK
