sseqid	slen	sstart	send	qseqid	qlen	qstart	qend	pident	evalue	Sample	sampleType
gi|529222834|ref|NC_021985.1|-4467424/1	100	100	1	NC_021985	918	16	115	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4560388/2	100	1	100	NC_021985	918	656	755	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4647144/2	100	1	100	NC_021985	918	747	846	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4665778/1	100	100	1	NC_021985	918	71	170	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4759048/1	100	100	1	NC_021985	918	459	558	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4772242/2	100	1	100	NC_021985	918	386	485	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4789026/2	100	100	1	NC_021985	918	745	844	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4789026/1	100	1	100	NC_021985	918	477	576	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4926316/2	100	100	1	NC_021985	918	721	820	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4970240/2	100	100	1	NC_021985	918	809	908	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5001912/2	100	100	1	NC_021985	918	771	870	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5027094/1	100	1	100	NC_021985	918	40	139	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5042918/1	100	100	1	NC_021985	918	730	829	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5082608/2	100	100	1	NC_021985	918	150	249	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5254246/2	100	100	1	NC_021985	918	403	502	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5323616/1	100	1	100	NC_021985	918	29	128	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5324582/1	100	100	1	NC_021985	918	600	699	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5622774/1	100	100	1	NC_021985	918	499	598	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5645946/1	100	1	100	NC_021985	918	414	513	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5835018/2	100	97	1	NC_021985	918	777	873	98.969	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6015830/2	100	100	1	NC_021985	918	616	715	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6069226/2	100	97	1	NC_021985	918	764	860	98.969	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6082232/2	100	100	1	NC_021985	918	457	556	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6088052/1	100	100	1	NC_021985	918	68	167	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6099066/1	100	1	100	NC_021985	918	67	166	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6206368/1	100	100	1	NC_021985	918	579	678	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6298624/2	100	1	100	NC_021985	918	202	301	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6298624/1	100	100	1	NC_021985	918	517	616	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6334328/2	100	1	100	NC_021985	918	8	107	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6334328/1	100	97	1	NC_021985	918	332	428	98.969	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6438772/2	100	100	1	NC_021985	918	423	522	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6493542/2	100	100	1	NC_021985	918	464	563	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6500514/2	100	100	1	NC_021985	918	277	376	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6574090/2	100	1	100	NC_021985	918	737	836	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6603740/2	100	100	1	NC_021985	918	13	112	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6636712/2	100	100	1	NC_021985	918	672	771	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6708948/2	100	1	100	NC_021985	918	454	553	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6729394/2	100	100	1	NC_021985	918	729	828	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6729394/1	100	1	100	NC_021985	918	434	533	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6779350/2	100	100	1	NC_021985	918	723	822	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6834354/1	100	100	1	NC_021985	918	275	374	98.000	1.60e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1768064/2	100	2	100	NC_021985	918	635	733	97.980	5.76e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-3625328/1	100	1	99	NC_021985	918	482	580	97.980	5.76e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5472652/1	100	1	99	NC_021985	918	600	698	97.980	5.76e-40	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4627800/2	100	1	92	NC_021985	918	824	915	100.000	2.07e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6494258/2	100	98	1	NC_021985	918	123	220	97.959	2.07e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-21190/1	100	100	1	NC_021985	918	696	795	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-98120/1	100	1	100	NC_021985	918	17	116	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-136570/2	100	100	1	NC_021985	918	137	236	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-258680/2	100	100	1	NC_021985	918	146	245	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-425220/1	100	1	100	NC_021985	918	635	734	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-889718/2	100	1	100	NC_021985	918	550	649	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-941846/1	100	100	1	NC_021985	918	771	870	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1102994/2	100	100	1	NC_021985	918	454	553	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1193906/2	100	100	1	NC_021985	918	291	390	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1202732/1	100	100	1	NC_021985	918	474	573	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1487234/2	100	100	1	NC_021985	918	387	486	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1494980/2	100	100	4	NC_021985	918	822	918	97.938	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-2149352/2	100	1	100	NC_021985	918	284	383	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-2396716/2	100	1	100	NC_021985	918	159	258	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-2470168/2	100	100	1	NC_021985	918	444	543	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-2690472/1	100	1	100	NC_021985	918	767	866	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-2924566/2	100	1	100	NC_021985	918	416	515	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-3269730/2	100	1	100	NC_021985	918	159	258	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-3439462/2	100	10	100	NC_021985	918	1	91	100.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-3463534/1	100	100	1	NC_021985	918	551	650	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-3528060/2	100	100	1	NC_021985	918	490	589	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4275480/1	100	100	1	NC_021985	918	396	495	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4331314/2	100	1	100	NC_021985	918	35	134	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4798594/2	100	100	1	NC_021985	918	415	514	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4870106/2	100	100	1	NC_021985	918	94	193	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4926316/1	100	1	100	NC_021985	918	427	526	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5297252/2	100	100	1	NC_021985	918	57	156	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5514582/2	100	1	100	NC_021985	918	685	784	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5555070/2	100	100	1	NC_021985	918	462	561	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5766576/2	100	1	100	NC_021985	918	731	830	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5792654/1	100	97	1	NC_021985	918	499	595	97.938	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5843130/2	100	1	100	NC_021985	918	288	387	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6012172/2	100	100	1	NC_021985	918	7	106	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6206368/2	100	1	97	NC_021985	918	294	390	97.938	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6291568/2	100	1	100	NC_021985	918	490	589	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6561896/2	100	1	100	NC_021985	918	294	393	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6701444/2	100	1	100	NC_021985	918	25	124	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6774312/1	100	1	100	NC_021985	918	541	640	97.000	7.45e-39	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-2125512/2	100	1	99	NC_021985	918	209	307	96.970	2.68e-38	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-3318024/1	100	11	100	NC_021985	918	1	90	100.000	2.68e-38	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-3818994/2	100	99	1	NC_021985	918	700	798	96.970	2.68e-38	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4128326/1	100	100	9	NC_021985	918	827	918	98.913	9.64e-38	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5149068/1	100	12	100	NC_021985	918	1	89	100.000	9.64e-38	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-924818/2	100	1	100	NC_021985	918	38	137	96.000	3.47e-37	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1187682/2	100	100	1	NC_021985	918	323	422	96.000	3.47e-37	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1520002/2	100	100	1	NC_021985	918	808	907	96.000	3.47e-37	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1545170/2	100	100	1	NC_021985	918	118	217	96.000	3.47e-37	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1600782/2	100	1	100	NC_021985	918	269	368	96.000	3.47e-37	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1992750/2	100	97	1	NC_021985	918	656	752	96.907	3.47e-37	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-3998428/2	100	100	1	NC_021985	918	600	699	96.000	3.47e-37	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4595620/1	100	88	1	NC_021985	918	1	88	100.000	3.47e-37	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4772242/1	100	100	1	NC_021985	918	690	789	96.000	3.47e-37	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4785878/2	100	1	100	NC_021985	918	800	899	96.000	3.47e-37	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5014936/2	100	100	1	NC_021985	918	298	397	96.000	3.47e-37	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6779160/1	100	1	100	NC_021985	918	763	862	96.000	3.47e-37	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-359838/1	100	87	1	NC_021985	918	1	87	100.000	1.25e-36	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-3921150/2	100	1	87	NC_021985	918	832	918	100.000	1.25e-36	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-3928366/1	100	87	1	NC_021985	918	1	87	100.000	1.25e-36	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4082296/1	100	1	87	NC_021985	918	832	918	100.000	1.25e-36	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4817294/2	100	100	14	NC_021985	918	832	918	100.000	1.25e-36	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4970782/1	100	1	90	NC_021985	918	829	918	98.889	1.25e-36	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4640660/1	100	1	98	NC_021985	918	427	524	95.918	4.49e-36	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5227248/2	100	89	1	NC_021985	918	1	89	98.876	4.49e-36	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5532350/2	100	98	1	NC_021985	918	455	552	95.918	4.49e-36	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-70960/2	100	1	100	NC_021985	918	784	883	95.000	1.61e-35	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1181902/2	100	100	1	NC_021985	918	785	884	95.000	1.61e-35	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-2920950/2	100	1	100	NC_021985	918	316	415	95.000	1.61e-35	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-3796468/2	100	1	100	NC_021985	918	278	377	95.000	1.61e-35	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1193906/1	100	17	100	NC_021985	918	1	84	100.000	5.80e-35	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-3248668/2	100	100	14	NC_021985	918	832	918	98.851	5.80e-35	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4543370/1	100	18	100	NC_021985	918	1	83	100.000	2.09e-34	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6626906/2	100	12	100	NC_021985	918	1	89	97.753	2.09e-34	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-3219140/2	100	100	16	NC_021985	918	834	918	98.824	7.51e-34	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5014936/1	100	19	100	NC_021985	918	1	82	100.000	7.51e-34	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5437422/1	100	82	1	NC_021985	918	1	82	100.000	7.51e-34	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5336462/2	100	1	83	NC_021985	918	836	918	98.795	9.71e-33	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-352724/2	100	22	100	NC_021985	918	1	79	100.000	3.49e-32	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5583602/1	100	1	79	NC_021985	918	840	918	100.000	3.49e-32	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6067992/2	100	100	22	NC_021985	918	840	918	100.000	3.49e-32	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-87492/1	100	1	78	NC_021985	918	841	918	100.000	1.26e-31	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1021392/2	100	100	23	NC_021985	918	841	918	100.000	1.26e-31	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1326808/2	100	100	20	NC_021985	918	838	918	98.765	1.26e-31	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6577688/1	100	1	78	NC_021985	918	841	918	100.000	1.26e-31	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5015990/2	100	100	24	NC_021985	918	842	918	100.000	4.52e-31	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-889718/1	100	100	25	NC_021985	918	843	918	100.000	1.62e-30	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1164170/1	100	76	1	NC_021985	918	1	76	100.000	1.62e-30	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-2550764/2	100	1	76	NC_021985	918	843	918	100.000	1.62e-30	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6500514/1	100	17	98	NC_021985	918	1	82	97.561	1.62e-30	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-308132/2	100	1	75	NC_021985	918	844	918	100.000	5.84e-30	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-2763840/1	100	23	100	NC_021985	918	1	78	98.718	5.84e-30	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6834354/2	100	24	100	NC_021985	918	1	77	98.701	2.10e-29	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-204828/2	100	1	73	NC_021985	918	846	918	100.000	7.56e-29	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1256140/1	100	30	100	NC_021985	918	1	71	100.000	9.78e-28	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-2323412/1	100	30	100	NC_021985	918	1	71	100.000	9.78e-28	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4829386/1	100	100	32	NC_021985	918	850	918	100.000	1.26e-26	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-966454/2	100	1	68	NC_021985	918	851	918	100.000	4.55e-26	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1605768/1	100	100	33	NC_021985	918	851	918	100.000	4.55e-26	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-279946/1	100	34	100	NC_021985	918	1	67	100.000	1.64e-25	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-2064036/2	100	34	100	NC_021985	918	1	67	100.000	1.64e-25	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5726998/2	100	1	67	NC_021985	918	852	918	100.000	1.64e-25	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6496176/1	100	100	35	NC_021985	918	853	918	100.000	5.89e-25	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6774312/2	100	100	35	NC_021985	918	853	918	100.000	5.89e-25	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6247374/2	100	25	100	NC_021985	918	1	76	94.737	7.61e-24	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-2607486/1	100	1	63	NC_021985	918	856	918	100.000	2.74e-23	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-3286508/1	100	63	1	NC_021985	918	1	63	100.000	2.74e-23	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-3728630/1	100	100	35	NC_021985	918	853	918	98.485	2.74e-23	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5397220/2	100	1	66	NC_021985	918	853	918	98.485	2.74e-23	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-915230/1	100	39	100	NC_021985	918	1	62	100.000	9.85e-23	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-3092864/1	100	100	39	NC_021985	918	857	918	100.000	9.85e-23	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5085688/2	100	68	1	NC_021985	918	1	68	97.059	9.85e-23	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6519434/2	100	100	36	NC_021985	918	854	918	98.462	9.85e-23	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6959352/2	100	36	100	NC_021985	918	1	65	98.462	9.85e-23	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1366042/1	100	61	1	NC_021985	918	1	61	100.000	3.54e-22	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-2306458/2	100	1	64	NC_021985	918	855	918	98.438	3.54e-22	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-405916/2	100	100	35	NC_021985	918	853	918	96.970	1.27e-21	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-2020434/1	100	1	60	NC_021985	918	859	918	100.000	1.27e-21	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1397198/1	100	1	62	NC_021985	918	857	918	98.387	4.58e-21	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1689448/2	100	100	43	NC_021985	918	861	918	100.000	1.65e-20	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-2219278/2	100	43	100	NC_021985	918	1	58	100.000	1.65e-20	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-596102/2	100	1	60	NC_021985	918	859	918	98.333	5.93e-20	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1856816/2	100	58	1	NC_021985	918	1	58	98.276	7.67e-19	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-2092434/1	100	55	1	NC_021985	918	1	55	100.000	7.67e-19	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-2413516/1	100	55	1	NC_021985	918	1	55	100.000	7.67e-19	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4029824/2	100	47	100	NC_021985	918	1	54	100.000	2.76e-18	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1663514/2	100	48	100	NC_021985	918	1	53	100.000	9.92e-18	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-3767428/1	100	100	43	NC_021985	918	861	918	96.552	3.57e-17	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4343252/1	100	52	1	NC_021985	918	1	52	100.000	3.57e-17	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-2718660/1	100	1	51	NC_021985	918	868	918	100.000	1.28e-16	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6595364/2	100	48	100	NC_021985	918	1	53	98.113	4.61e-16	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-764264/1	100	1	49	NC_021985	918	870	918	100.000	1.66e-15	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5862874/2	100	1	49	NC_021985	918	870	918	100.000	1.66e-15	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6647568/2	100	1	52	NC_021985	918	867	918	98.077	1.66e-15	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-6866476/2	100	49	1	NC_021985	918	1	49	100.000	1.66e-15	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-2092524/2	100	45	1	NC_021985	918	2	46	100.000	2.78e-13	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5345946/1	100	100	53	NC_021985	918	871	918	97.917	2.78e-13	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-2089928/2	100	57	100	NC_021985	918	1	44	100.000	9.99e-13	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4265032/2	100	97	54	NC_021985	918	875	918	100.000	9.99e-13	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1705248/1	100	100	50	NC_021985	918	868	918	94.118	1.29e-11	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-2706120/1	100	100	59	NC_021985	918	877	918	100.000	1.29e-11	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-753770/2	100	41	1	NC_021985	918	1	41	100.000	4.65e-11	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5672770/2	100	60	100	NC_021985	918	1	41	100.000	4.65e-11	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-4161878/1	100	61	100	NC_021985	918	1	40	100.000	1.67e-10	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-3552118/1	100	39	1	NC_021985	918	1	39	100.000	6.01e-10	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5071480/1	100	62	100	NC_021985	918	1	39	100.000	6.01e-10	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1494430/2	100	60	100	NC_021985	918	1	41	97.561	2.16e-09	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-1964550/2	100	100	63	NC_021985	918	881	918	100.000	2.16e-09	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-2597490/2	100	100	60	NC_021985	918	878	918	97.561	2.16e-09	synthetic_stool_low_S34	AbcK
gi|529222834|ref|NC_021985.1|-5431716/1	100	38	1	NC_021985	918	1	38	100.000	2.16e-09	synthetic_stool_low_S34	AbcK
