gene_name	interval	start_p	end_p	start	end
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	270_300	241	260	723	780
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	280_310	246	266	738	798
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	290_320	252	271	756	813
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	300_330	263	281	789	843
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	310_340	267	284	801	852
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	320_350	272	293	816	879
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	330_360	282	301	846	903
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	340_370	284	311	852	933
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	350_380	294	321	882	963
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	360_390	302	329	906	987
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	370_400	312	334	936	1002
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	380_410	322	344	966	1032
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	390_420	330	349	990	1047
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	400_430	335	357	1005	1071
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	430_460	360	376	1080	1128
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	440_470	360	376	1080	1128
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__11770__siderophore__ANTISMASH__3392487_3404257-iucA-iucC-1"	450_480	367	385	1101	1155
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	0_30	255	281	765	843
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	10_40	264	291	792	873
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	20_50	274	301	822	903
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	30_60	282	308	846	924
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	40_70	292	308	876	924
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	240_270	339	350	1017	1050
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	250_280	341	355	1023	1065
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	260_290	343	362	1029	1086
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	270_300	351	371	1053	1113
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	280_310	357	377	1071	1131
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	290_320	363	382	1089	1146
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	300_330	374	392	1122	1176
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	310_340	378	395	1134	1185
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	320_350	383	402	1149	1206
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	330_360	393	410	1179	1230
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	340_370	395	420	1185	1260
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	350_380	403	430	1209	1290
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	360_390	411	437	1233	1311
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	370_400	421	443	1263	1329
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	380_410	431	453	1293	1359
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	390_420	438	456	1314	1368
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	400_430	444	461	1332	1383
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	430_460	463	474	1389	1422
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	440_470	463	474	1389	1422
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__12169__siderophore__ANTISMASH__6264133_6276302-iucA-iucC-1"	450_480	468	483	1404	1449
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	0_30	114	177	342	531
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	10_40	160	187	480	561
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	20_50	170	197	510	591
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	30_60	178	205	534	615
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	40_70	188	205	564	615
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	240_270	220	228	660	684
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	250_280	220	233	660	699
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	260_290	221	235	663	705
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	270_300	229	239	687	717
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	280_310	234	241	702	723
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	290_320	236	246	708	738
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	300_330	241	257	723	771
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	310_340	242	259	726	777
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	320_350	247	266	741	798
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	330_360	258	274	774	822
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	340_370	260	284	780	852
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	350_380	267	295	801	885
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	360_390	275	309	825	927
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	370_400	285	320	855	960
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	380_410	296	356	888	1068
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	390_420	310	361	930	1083
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	400_430	321	375	963	1125
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	430_460	378	408	1134	1224
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	440_470	378	408	1134	1224
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-1"	450_480	397	418	1191	1254
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	0_30	130	156	390	468
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	10_40	139	166	417	498
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	20_50	149	176	447	528
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	30_60	157	184	471	552
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	40_70	167	184	501	552
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	240_270	200	211	600	633
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	250_280	202	216	606	648
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	260_290	204	221	612	663
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	270_300	212	230	636	690
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	280_310	217	236	651	708
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	290_320	222	241	666	723
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	300_330	233	251	699	753
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	310_340	237	254	711	762
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	320_350	242	261	726	783
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	330_360	252	269	756	807
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	340_370	254	270	762	810
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	350_380	262	278	786	834
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	360_390	270	287	810	861
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	370_400	271	291	813	873
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	380_410	279	300	837	900
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	390_420	288	305	864	915
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	400_430	292	310	876	930
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	430_460	313	328	939	984
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	440_470	313	328	939	984
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__13158__siderophore__ANTISMASH__6758340_6771498-iucA-iucC-2"	450_480	319	337	957	1011
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	0_30	139	165	417	495
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	10_40	148	175	444	525
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	20_50	158	185	474	555
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	30_60	166	194	498	582
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	40_70	176	194	528	582
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	240_270	230	241	690	723
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	250_280	232	246	696	738
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	260_290	234	252	702	756
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	270_300	242	261	726	783
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	280_310	247	267	741	801
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	290_320	253	272	759	816
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	300_330	264	282	792	846
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	310_340	268	285	804	855
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	320_350	273	294	819	882
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	330_360	283	302	849	906
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	340_370	285	312	855	936
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	350_380	295	322	885	966
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	360_390	303	330	909	990
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	370_400	313	335	939	1005
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	380_410	323	345	969	1035
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	390_420	331	350	993	1050
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	400_430	336	358	1008	1074
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	430_460	361	377	1083	1131
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	440_470	361	377	1083	1131
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640930274|gb|JJOH01000101.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__24485__siderophore__ANTISMASH__73403_97888-iucA-iucC-1"	450_480	368	386	1104	1158
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	0_30	208	235	624	705
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	10_40	218	245	654	735
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	20_50	228	255	684	765
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	30_60	236	263	708	789
